transaction_id,date,account,amount,currency,type,pipeline_run_id,ingestion_timestamp
9672,2026-04-12,IT5678,3634.79,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9673,2026-04-22,IT8901,699.31,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9674,2026-01-26,IT7890,2686.29,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9675,2026-04-15,IT3456,3266.22,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9676,2026-01-07,IT8901,-920.81,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9677,2026-02-19,IT8901,-1823.41,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9678,2026-02-08,IT2345,-947.02,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9679,2026-01-15,IT2345,-823.1,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9680,2026-05-20,IT8901,-203.0,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9681,2026-02-05,IT6789,625.81,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9682,2026-05-24,IT1234,373.76,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9683,2026-04-25,IT1234,-113.75,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9684,2026-04-01,IT1234,-279.54,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9685,2026-04-21,IT6789,-264.99,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9686,2026-03-10,IT4567,-42.69,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9687,2026-02-21,IT2345,678.97,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9688,2026-04-18,IT6789,291.91,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9689,2026-04-01,IT1234,139.98,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9690,2026-05-24,IT2345,-1504.65,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9691,2026-05-26,IT6789,-421.62,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9692,2026-03-31,IT1234,267.44,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9693,2026-05-25,IT2345,-1225.88,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9694,2026-03-28,IT1234,-383.13,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9695,2026-03-06,IT6789,3132.1,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9696,2026-02-27,IT1234,-534.57,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9697,2026-02-23,IT8901,-1397.98,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9698,2026-01-12,IT3456,-727.88,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9699,2026-01-28,IT7890,-960.29,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9700,2026-01-12,IT8901,974.35,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9701,2026-05-30,IT8901,2546.7,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9702,2026-01-27,IT1234,4982.36,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9703,2026-03-09,IT4567,138.33,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9704,2026-04-13,IT2345,671.7,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9705,2026-04-14,IT6789,-1857.1,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9706,2026-01-03,IT6789,-1394.13,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9707,2026-03-30,IT8901,-207.54,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9708,2026-01-29,IT6789,1423.81,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9709,2026-03-14,IT4567,-1363.29,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9710,2026-04-14,IT6789,3668.0,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9711,2026-02-06,IT1234,1838.97,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9712,2026-03-01,IT5678,-759.62,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9713,2026-05-09,IT8901,347.22,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9714,2026-05-01,IT1234,2006.5,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9715,2026-02-04,IT6789,-677.17,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9716,2026-04-07,IT5678,2340.06,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9717,2026-02-23,IT7890,1310.03,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9718,2026-03-19,IT1234,-809.1,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9719,2026-03-31,IT8901,3550.55,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9720,2026-04-21,IT2345,1713.78,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9721,2026-03-27,IT3456,2116.45,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9722,2026-03-05,IT2345,-1895.87,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9723,2026-04-28,IT7890,1223.06,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9724,2026-05-25,IT4567,2177.12,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9725,2026-03-18,IT4567,-685.49,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9726,2026-01-19,IT3456,4061.12,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9727,1750-01-01,IT8901,-1105.96,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9728,2026-04-25,IT7890,-655.62,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9729,2026-03-03,IT7890,-599.84,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9730,2026-04-01,IT6789,1256.97,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9731,2026-02-23,IT5678,-1746.51,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9732,2026-04-01,IT7890,-1363.83,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9733,2026-02-15,IT3456,3987.18,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9734,2026-01-12,IT2345,1333.12,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9735,2026-01-15,IT4567,-79.56,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9736,2026-04-14,IT7890,-215.51,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9737,2026-01-10,IT6789,4625.96,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9739,2026-02-17,IT4567,-444.05,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9740,2026-05-05,IT2345,-30.76,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9741,2026-01-02,IT7890,-1547.92,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9742,2026-02-08,IT7890,1770.99,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9743,2026-03-31,IT1234,-93.82,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9744,2026-03-17,IT4567,-1604.81,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9745,2026-05-28,IT3456,49.87,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9746,2026-03-03,IT3456,-262.53,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9747,2026-01-29,IT5678,-378.31,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9748,2026-03-29,IT7890,4782.96,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9749,2026-04-06,IT7890,1282.94,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9750,2026-05-27,IT8901,4076.79,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9751,2026-05-05,IT3456,-1774.82,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9752,2026-05-24,IT1234,4969.06,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9754,2026-01-30,IT1234,-1310.0,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9755,2026-02-16,IT8901,-259.03,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9756,2026-03-22,IT8901,-237.51,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9757,2026-02-07,IT1234,-328.66,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9758,2026-02-11,IT3456,-1040.31,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9759,2026-03-17,IT3456,196.67,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9760,2026-03-12,IT3456,3308.7,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9761,2026-02-25,IT7890,2411.39,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9762,2026-03-30,IT1234,3796.59,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9763,2026-05-21,IT4567,1472.54,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9764,2026-03-30,IT2345,663.21,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9765,2026-02-22,IT8901,1029.57,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9766,2026-03-22,IT5678,-1457.12,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9767,2026-05-11,IT6789,-1455.75,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9768,2026-01-18,IT8901,-457.08,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9769,2026-02-26,IT3456,-460.19,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9770,2026-01-22,IT4567,-433.99,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9771,2026-04-07,IT8901,-1083.85,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9772,2026-03-03,IT5678,1092.44,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9773,2026-04-17,IT6789,-1450.0,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9774,2026-05-23,IT3456,-605.28,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9775,2026-04-19,IT1234,-1625.44,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9776,2026-03-25,IT7890,-579.84,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9777,2026-05-01,IT1234,2346.49,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9778,2026-02-26,IT4567,1017.43,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9779,2026-03-11,IT1234,-1382.71,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9780,2026-02-18,IT1234,-716.54,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9781,2026-02-08,IT6789,-218.81,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9782,2026-01-07,IT2345,-1605.09,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9783,2026-01-17,IT7890,556.08,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9784,2026-05-30,IT3456,472.46,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9785,2026-01-30,IT5678,-682.51,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9786,2026-02-04,IT1234,849.61,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9788,2026-01-26,IT6789,4511.33,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9789,2026-02-02,IT3456,-1524.38,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9790,2026-01-06,IT1234,2840.97,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9791,2026-05-11,IT2345,-59.34,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9792,2026-01-13,IT5678,4650.57,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9793,2026-02-24,IT5678,744.67,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9794,2026-01-20,IT4567,977.71,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9795,2026-02-22,IT3456,-1461.72,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9796,2026-02-06,IT3456,-641.65,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9798,2026-03-30,IT4567,1402.33,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9799,2026-05-31,IT7890,365.52,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9800,2026-03-28,IT2345,481.92,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9801,2026-04-19,IT5678,2465.85,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9802,2026-05-30,IT3456,1993.15,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9803,2026-02-12,IT8901,-1788.17,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9804,2026-04-09,IT4567,241.98,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9805,2026-05-15,IT5678,-1882.46,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9806,2026-05-28,IT1234,-289.9,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9807,2026-02-26,IT3456,-1343.67,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9808,2026-04-15,IT2345,3420.64,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9809,2026-05-25,IT4567,382.04,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9810,2026-03-19,IT8901,4251.43,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9811,2026-03-25,IT1234,-1335.29,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9812,2026-05-06,IT2345,-601.17,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9813,2026-02-22,IT1234,1126.04,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9814,2026-04-26,IT5678,3433.44,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9815,2026-03-16,IT5678,497.36,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9816,2026-05-19,IT1234,3425.71,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9817,2026-04-01,IT4567,-1227.64,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9818,2026-03-10,IT3456,-527.93,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9819,2026-01-07,IT7890,1703.61,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9820,2026-05-14,IT3456,-776.39,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9821,2026-01-03,IT2345,-727.76,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9822,2026-05-14,IT2345,4222.92,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9823,2026-05-11,IT4567,-1806.94,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9824,2026-02-18,IT4567,1406.16,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9825,2026-04-18,IT3456,-1631.24,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9826,2026-01-28,IT7890,3067.81,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9827,2026-04-02,IT5678,4909.64,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9828,2026-03-15,IT1234,4081.23,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9829,2026-04-10,IT2345,3416.39,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9830,2026-01-25,IT8901,-1347.11,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9831,2026-01-22,IT2345,-1884.29,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9832,2026-03-16,IT4567,-1455.38,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9833,2026-01-04,IT3456,872.61,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9834,2026-04-20,IT5678,-1052.79,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9835,2026-01-21,IT1234,-1916.16,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9836,2026-05-11,IT8901,-263.49,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9837,2026-04-29,IT4567,3721.6,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9838,2026-02-18,IT4567,-120.65,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9839,2026-02-23,IT7890,-1725.83,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9840,2026-01-30,IT4567,2928.05,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9841,2026-04-28,IT2345,-369.49,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9842,2026-05-02,IT8901,-925.48,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9843,2026-03-03,IT4567,-931.02,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9844,2026-02-14,IT4567,509.52,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9845,2026-02-19,IT7890,4035.47,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9846,2026-02-09,IT1234,-1264.28,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9847,2026-05-01,IT2345,-1423.94,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9848,2026-01-25,IT5678,2765.66,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9849,2026-05-11,IT4567,4514.78,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9850,2026-01-29,IT4567,-514.68,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9851,2026-04-12,IT7890,1247.73,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9852,2026-05-24,IT2345,3280.93,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9853,2026-05-18,IT6789,-523.39,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9854,2026-03-25,IT8901,4283.0,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9855,2026-01-21,IT4567,-316.56,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9856,2026-04-08,IT1234,-966.38,EUR,withdrawal,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9857,2026-05-28,IT7890,2465.27,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9858,2026-02-16,IT3456,1465.74,EUR,transfer,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
9859,2026-04-11,IT8901,1585.55,EUR,deposit,0161f4c3-ec82-465a-8f83-3c0f4bbcfb2a,2026-06-18 07:27:17.574889
