transaction_id,date,account,amount,currency,type
9135,26/05/2026,IT3456,3516.92,EUR,deposit
9136,22/01/2026,IT2345,-793.63,EUR,withdrawal
9137,16/04/2026,IT2345,4754.95,EUR,deposit
9138,04/03/2026,IT4567,875.16,EUR,transfer
9139,13/01/2026,IT6789,1169.99,EUR,transfer
9140,09/03/2026,IT6789,2012.68,EUR,deposit
9141,29/01/2026,IT4567,4149.98,EUR,deposit
9142,17/03/2026,IT4567,-498.76,EUR,withdrawal
9143,16/05/2026,IT5678,-421.06,EUR,transfer
9144,22/03/2026,IT1234,4354.18,EUR,deposit
9145,30/03/2026,IT4567,-844.18,EUR,transfer
9146,24/01/2026,IT5678,-440.82,EUR,withdrawal
9147,24/04/2026,IT5678,3757.55,EUR,deposit
9148,07/01/2026,IT5678,-520.74,EUR,transfer
9149,19/02/2026,IT2345,-406.12,EUR,withdrawal
9150,06/04/2026,IT5678,4678.59,EUR,deposit
9151,13/04/2026,IT1234,1326.23,EUR,transfer
9152,10/02/2026,IT7890,593.62,EUR,transfer
9153,16/04/2026,IT6789,-215.62,EUR,withdrawal
9154,17/01/2026,IT3456,680.53,EUR,transfer
9155,26/05/2026,IT1234,-1162.53,EUR,transfer
9156,03/05/2026,IT8901,4233.73,EUR,deposit
9157,05/02/2026,IT7890,906.5,EUR,transfer
9158,28/02/2026,IT4567,-1079.46,EUR,transfer
9159,26/02/2026,IT7890,3928.92,EUR,deposit
9160,27/03/2026,IT1234,23%02))12,EUR,withdrawal
9161,15/01/2026,IT4567,-296.32,EUR,withdrawal
9162,17/03/2026,IT1234,-1614.29,EUR,withdrawal
9163,10/05/2026,IT3456,108.61,EUR,transfer
9164,14/01/2026,IT2345,1276.12,EUR,deposit
9165,15/02/2026,IT4567,-32.83,EUR,withdrawal
9166,27/05/2026,IT7890,855.37,EUR,deposit
9167,28/01/2026,IT8901,2196.64,EUR,deposit
9168,08/03/2026,IT4567,634.69,EUR,deposit
9169,23/04/2026,IT5678,595.78,EUR,deposit
9170,24/04/2026,IT6789,4216.55,EUR,deposit
9171,09/04/2026,IT6789,-1186.71,EUR,withdrawal
9172,06/03/2026,IT7890,321.2,EUR,deposit
9173,17/05/2026,IT8901,4205.91,EUR,deposit
9174,27/05/2026,IT3456,586.17,EUR,transfer
9175,28/02/2026,IT7890,-1954.03,EUR,withdrawal
9176,23/05/2026,IT2345,-123.31,EUR,withdrawal
9177,12/02/2026,IT1234,-637.15,EUR,withdrawal
9178,07/01/2026,IT1234,-52.28,EUR,transfer
9179,02/05/2026,IT8901,-261.75,EUR,withdrawal
9180,28/03/2026,IT4567,250.05,EUR,transfer
9181,23/01/2026,IT8901,-837.77,EUR,withdrawal
9182,20/03/2026,IT5678,23%02))12,EUR,deposit
9183,01/03/2026,IT1234,592.76,EUR,transfer
9184,14/01/2026,IT2345,-1293.09,EUR,withdrawal
9185,08/04/2026,IT7890,-382.76,EUR,withdrawal
9186,25/05/2026,IT7890,-651.01,EUR,transfer
9187,13/05/2026,IT1234,-1578.24,EUR,withdrawal
9188,20/01/2026,IT6789,23%02))12,EUR,deposit
9189,17/05/2026,IT1234,1403.05,EUR,transfer
9190,14/05/2026,IT1234,3632.62,EUR,deposit
9191,04/04/2026,IT1234,-370.84,EUR,transfer
9192,28/03/2026,IT2345,71.65,EUR,transfer
9193,05/05/2026,IT4567,1041.4,EUR,transfer
9194,25/05/2026,IT6789,-1133.51,EUR,withdrawal
9195,04/05/2026,IT4567,2795.94,EUR,deposit
9196,09/05/2026,IT7890,1448.13,EUR,transfer
9197,22/05/2026,IT5678,-1041.2,EUR,transfer
9198,19/02/2026,IT8901,-110.31,EUR,transfer
9199,20/02/2026,IT5678,-834.09,EUR,transfer
9200,18/05/2026,IT7890,-890.3,EUR,withdrawal
9201,21/04/2026,IT8901,-1128.95,EUR,transfer
9202,14/04/2026,IT5678,-1644.97,EUR,withdrawal
9203,22/02/2026,IT6789,2104.43,EUR,deposit
9204,08/04/2026,IT6789,475.74,EUR,deposit
9205,27/05/2026,IT7890,-1818.35,EUR,withdrawal
9206,21/01/2026,IT2345,-304.9,EUR,transfer
9207,13/04/2026,IT6789,971.36,EUR,transfer
9208,04/01/2026,IT4567,4179.12,EUR,deposit
9209,30/01/2026,IT6789,2019.68,EUR,deposit
9210,25/05/2026,IT7890,-964.16,EUR,transfer
9211,22/02/2026,IT1234,-231.94,EUR,withdrawal
9212,30/04/2026,IT7890,2894.37,EUR,deposit
9213,05/05/2026,IT4567,-700.79,EUR,transfer
9214,19/01/2026,IT2345,-813.94,EUR,transfer
9215,15/04/2026,IT5678,2564.93,EUR,deposit
9216,16/04/2026,IT6789,4610.38,EUR,deposit
9217,15/05/2026,IT5678,735.04,EUR,deposit
9218,19/03/2026,IT2345,368.58,EUR,transfer
9219,01/04/2026,IT7890,949.3,EUR,deposit
9220,26/02/2026,IT3456,303.11,EUR,transfer
9221,14/02/2026,IT1234,-1965.94,EUR,withdrawal
9222,30/05/2026,IT2345,-358.66,EUR,transfer
9223,01/02/2026,IT4567,-1301.91,EUR,withdrawal
9224,07/04/2026,IT8901,2520.97,EUR,deposit
9225,14/02/2026,IT3456,4688.3,EUR,deposit
9226,06/01/2026,IT4567,592.01,EUR,deposit
9227,14/04/2026,IT8901,1045.91,EUR,deposit
9228,05/01/2026,IT8901,-1879.72,EUR,withdrawal
9229,06/04/2026,IT7890,584.75,EUR,transfer
9230,16/05/2026,IT8901,-1475.99,EUR,transfer
9231,09/04/2026,IT3456,114.04,EUR,transfer
9232,30/05/2026,IT5678,-1907.29,EUR,withdrawal
9233,28/02/2026,IT4567,-1753.28,EUR,withdrawal
9234,21/04/2026,IT2345,-1207.05,EUR,transfer
9235,30/05/2026,IT2345,23%02))12,EUR,transfer
9236,28/01/2026,IT4567,296.37,EUR,deposit
9237,19/03/2026,IT5678,2045.67,EUR,deposit
9238,22/01/2026,IT1234,-935.93,EUR,transfer
9239,19/01/2026,IT4567,-1872.4,EUR,withdrawal
9240,19/03/2026,IT8901,4317.68,EUR,deposit
9241,19/03/2026,IT7890,4669.78,EUR,deposit
9242,02/01/2026,IT6789,-1430.1,EUR,transfer
9243,11/05/2026,IT4567,448.42,EUR,deposit
9244,23/02/2026,IT6789,-220.69,EUR,withdrawal
9245,21/02/2026,IT6789,1495.1,EUR,transfer
9246,06/02/2026,IT3456,-308.13,EUR,transfer
9247,24/01/2026,IT6789,251.03,EUR,deposit
9248,03/01/2026,IT7890,926.57,EUR,deposit
9249,15/01/2026,IT4567,-842.55,EUR,withdrawal
9250,26/05/2026,IT2345,908.86,EUR,transfer
9251,15/02/2026,IT4567,2074.4,EUR,deposit
9252,03/02/2026,IT2345,1938.9,EUR,deposit
9253,16/05/2026,IT3456,1133.46,EUR,deposit
9254,21/03/2026,IT8901,2608.63,EUR,deposit
9255,08/03/2026,IT3456,313.92,EUR,transfer
9256,14/01/2026,IT4567,2612.16,EUR,deposit
9257,11/01/2026,IT7890,-696.52,EUR,withdrawal
9258,01/04/2026,IT8901,3130.74,EUR,deposit
9259,18/05/2026,IT3456,-82.72,EUR,withdrawal
9260,17/05/2026,IT8901,-56.62,EUR,transfer
9261,18/05/2026,IT8901,-1783.97,EUR,withdrawal
9262,15/05/2026,IT5678,-665.32,EUR,transfer
9263,19/02/2026,IT4567,-1509.03,EUR,withdrawal
9264,21/01/2026,IT6789,-995.33,EUR,withdrawal
9265,16/04/2026,IT3456,-667.03,EUR,transfer
9266,31/05/2026,IT4567,-1009.99,EUR,withdrawal
9267,15/02/2026,IT3456,364.74,EUR,transfer
9268,05/04/2026,IT8901,-1974.08,EUR,withdrawal
9269,25/01/2026,IT8901,535.44,EUR,transfer
9270,08/04/2026,IT5678,-643.72,EUR,transfer
9271,27/05/2026,IT8901,-1033.23,EUR,transfer
9272,23/04/2026,IT6789,-96.23,EUR,transfer
9273,21/02/2026,IT2345,768.97,EUR,deposit
9274,20/01/2026,IT6789,-707.62,EUR,withdrawal
9275,08/03/2026,IT1234,1721.42,EUR,deposit
9276,08/02/2026,IT2345,929.14,EUR,transfer
9277,20/02/2026,IT2345,-808.03,EUR,withdrawal
9278,25/01/2026,IT1234,972.4,EUR,transfer
9279,07/04/2026,IT7890,1188.18,EUR,transfer
9280,25/03/2026,IT5678,-710.54,EUR,withdrawal
9281,22/02/2026,IT3456,234.3,EUR,deposit
9282,13/04/2026,IT5678,-1454.75,EUR,withdrawal
9283,15/03/2026,IT6789,823.45,EUR,deposit
9284,30/03/2026,IT3456,781.01,EUR,transfer
9285,22/04/2026,IT4567,-1326.77,EUR,transfer
9286,10/01/2026,IT6789,208.56,EUR,deposit
9287,15/03/2026,IT3456,395.05,EUR,transfer
9288,03/01/2026,IT1234,635.79,EUR,transfer
9289,25/03/2026,IT2345,-1174.09,EUR,withdrawal
9290,10/03/2026,IT7890,-876.75,EUR,transfer
9291,04/04/2026,IT3456,3607.83,EUR,deposit
9292,23/03/2026,IT7890,859.34,EUR,deposit
9293,02/03/2026,IT6789,-1198.23,EUR,withdrawal
9294,11/02/2026,IT8901,98.19,EUR,transfer
9295,12/05/2026,IT6789,4037.36,EUR,deposit
9296,16/01/2026,IT1234,1353.0,EUR,deposit
9297,12/03/2026,IT7890,331.33,EUR,transfer
9298,01/04/2026,IT4567,1346.52,EUR,transfer
9299,15/05/2026,IT4567,4265.83,EUR,deposit
9300,02/01/2026,IT2345,-1402.12,EUR,transfer
9301,25/01/2026,IT4567,3702.72,EUR,deposit
9302,30/05/2026,IT8901,2687.8,EUR,deposit
9303,30/03/2026,IT6789,-1665.46,EUR,withdrawal
9304,06/03/2026,IT3456,-1979.41,EUR,withdrawal
9305,18/03/2026,IT5678,-555.86,EUR,transfer
9306,31/01/2026,IT4567,3362.31,EUR,deposit
9307,24/05/2026,IT4567,-806.31,EUR,transfer
9308,14/05/2026,IT2345,-22.34,EUR,withdrawal
9309,07/05/2026,IT4567,-181.72,EUR,withdrawal
9310,13/02/2026,IT6789,-1622.89,EUR,withdrawal
9311,23/04/2026,IT8901,-1350.9,EUR,transfer
9312,15/02/2026,IT5678,-1324.14,EUR,withdrawal
9313,09/03/2026,IT2345,1853.09,EUR,deposit
9314,02/05/2026,IT6789,4152.03,EUR,deposit
9315,26/03/2026,IT5678,265.08,EUR,transfer
9316,25/05/2026,IT4567,509.56,EUR,deposit
9317,30/01/2026,IT3456,-944.49,EUR,withdrawal
9318,30/05/2026,IT8901,-1081.69,EUR,withdrawal
9319,29/01/2026,IT5678,816.9,EUR,deposit
9320,23/02/2026,IT2345,-974.18,EUR,transfer
9321,18/03/2026,IT8901,-1231.04,EUR,withdrawal
9322,23/04/2026,IT3456,-886.65,EUR,withdrawal
9323,13/01/2026,IT6789,-681.34,EUR,transfer
9324,02/05/2026,IT5678,-1115.61,EUR,withdrawal
9325,20/02/2026,IT1234,2270.95,EUR,deposit
9326,19/01/2026,IT1234,-1687.82,EUR,withdrawal
9327,30/03/2026,IT1234,-1397.64,EUR,withdrawal
9328,11/02/2026,IT3456,-530.89,EUR,withdrawal
9329,14/05/2026,IT3456,49.95,EUR,transfer
9330,15/03/2026,IT7890,2431.64,EUR,deposit
9331,27/01/2026,IT6789,4646.46,EUR,deposit
9332,28/02/2026,IT1234,-1059.32,EUR,withdrawal
9333,24/03/2026,IT5678,3465.85,EUR,deposit
9334,22/04/2026,IT8901,-532.38,EUR,withdrawal
9335,07/04/2026,IT3456,676.53,EUR,transfer
9336,28/05/2026,IT8901,-891.12,EUR,withdrawal
9337,15/02/2026,IT8901,-758.65,EUR,withdrawal
9338,01/02/2026,IT7890,1201.46,EUR,deposit
9339,03/04/2026,IT2345,-571.53,EUR,transfer
9340,16/04/2026,IT1234,1368.55,EUR,transfer
9341,11/05/2026,IT7890,-271.27,EUR,withdrawal
9342,08/02/2026,IT6789,1005.7,EUR,deposit
9343,23/01/2026,IT4567,1269.13,EUR,transfer
9344,28/05/2026,IT4567,-1108.84,EUR,withdrawal
9345,05/01/2026,IT7890,1338.37,EUR,deposit
9346,04/01/2026,IT1234,-84.68,EUR,transfer
9347,03/01/2026,IT8901,-1360.99,EUR,transfer
9348,26/02/2026,IT3456,2085.22,EUR,deposit
9349,17/03/2026,IT2345,5.21,EUR,transfer
9350,28/05/2026,IT5678,23%02))12,EUR,transfer
9351,12/01/2026,IT8901,-856.23,EUR,transfer
9352,26/05/2026,IT1234,855.42,EUR,transfer
9353,18/05/2026,IT3456,465.79,EUR,transfer
9354,28/05/2026,IT5678,3425.09,EUR,deposit
9355,23/05/2026,IT6789,-986.26,EUR,withdrawal
9356,20/02/2026,IT3456,1443.84,EUR,transfer
9357,21/04/2026,IT6789,1370.24,EUR,transfer
9358,04/04/2026,IT1234,2684.9,EUR,deposit
9359,26/05/2026,IT8901,-486.43,EUR,withdrawal
9360,07/04/2026,IT5678,-643.61,EUR,withdrawal
9361,18/01/2026,IT4567,-1396.62,EUR,transfer
9362,03/03/2026,IT7890,2311.5,EUR,deposit
9363,13/04/2026,IT8901,211.48,EUR,deposit
9364,15/05/2026,IT5678,1951.72,EUR,deposit
9365,20/01/2026,IT1234,2603.63,EUR,deposit
9366,17/02/2026,IT3456,512.8,EUR,transfer
9367,30/05/2026,IT7890,789.24,EUR,deposit
9368,25/01/2026,IT5678,4836.6,EUR,deposit
9369,27/05/2026,IT2345,-375.45,EUR,withdrawal
9370,31/05/2026,IT4567,4402.51,EUR,deposit
9371,30/01/2026,IT3456,-1349.72,EUR,withdrawal
9372,05/02/2026,IT3456,-41.56,EUR,transfer
9373,22/03/2026,IT6789,3047.07,EUR,deposit
9374,28/03/2026,IT5678,-330.38,EUR,withdrawal
9375,19/03/2026,IT6789,567.25,EUR,transfer
9376,13/01/2026,IT3456,1407.89,EUR,deposit
9377,25/01/2026,IT2345,604.24,EUR,deposit
9378,14/05/2026,IT1234,3864.62,EUR,deposit
9379,30/04/2026,IT3456,-751.29,EUR,withdrawal
9380,26/01/2026,IT5678,303.69,EUR,transfer
9381,06/05/2026,IT6789,-953.05,EUR,withdrawal
9382,16/01/2026,IT8901,-336.7,EUR,transfer
9383,18/01/2026,IT8901,-1905.18,EUR,withdrawal
9384,22/01/2026,IT7890,-604.67,EUR,withdrawal
9385,05/04/2026,IT8901,-1611.55,EUR,withdrawal
9386,03/02/2026,IT2345,-1728.73,EUR,withdrawal
9387,25/04/2026,IT6789,-65.76,EUR,withdrawal
9388,22/02/2026,IT2345,-828.5,EUR,withdrawal
9389,05/03/2026,IT2345,3320.34,EUR,deposit
9390,18/05/2026,IT7890,-1042.38,EUR,withdrawal
9391,17/02/2026,IT7890,1029.67,EUR,deposit
9392,28/02/2026,IT6789,-1102.49,EUR,transfer
9393,27/04/2026,IT5678,138.76,EUR,deposit
9394,22/04/2026,IT2345,23%02))12,EUR,transfer
9395,11/04/2026,IT7890,-86.67,EUR,withdrawal
9396,22/04/2026,IT6789,-236.85,EUR,withdrawal
9397,24/02/2026,IT6789,-681.97,EUR,withdrawal
9398,20/02/2026,IT2345,-943.63,EUR,transfer
9399,05/01/2026,IT3456,2386.85,EUR,deposit
9400,29/03/2026,IT2345,650.68,EUR,transfer
9401,01/02/2026,IT4567,-1915.09,EUR,withdrawal
9402,08/05/2026,IT1234,-168.58,EUR,withdrawal
9403,04/01/2026,IT6789,-1131.74,EUR,withdrawal
9404,22/02/2026,IT7890,-1405.89,EUR,withdrawal
9405,19/03/2026,IT1234,-136.91,EUR,transfer
9406,06/03/2026,IT6789,4610.99,EUR,deposit
9407,02/04/2026,IT4567,-1869.82,EUR,withdrawal
9408,07/01/2026,IT7890,-836.88,EUR,withdrawal
9409,08/05/2026,IT3456,1232.49,EUR,transfer
9410,02/04/2026,IT4567,-1377.1,EUR,withdrawal
9411,19/02/2026,IT5678,-1222.19,EUR,withdrawal
9412,22/01/2026,IT7890,-1008.41,EUR,withdrawal
9413,25/03/2026,IT1234,-1617.89,EUR,withdrawal
9414,30/04/2026,IT5678,-1206.68,EUR,withdrawal
9415,24/04/2026,IT7890,-75.49,EUR,withdrawal
9416,09/05/2026,IT2345,-1669.96,EUR,withdrawal
9417,01/01/1750,IT2345,-1112.73,EUR,transfer
9418,24/04/2026,IT3456,1292.86,EUR,transfer
9419,11/05/2026,IT1234,-994.24,EUR,transfer
9420,04/03/2026,IT2345,2877.26,EUR,deposit
9421,28/04/2026,IT3456,-450.51,EUR,transfer
9422,03/03/2026,IT7890,-604.08,EUR,transfer
9423,18/03/2026,IT1234,-619.16,EUR,withdrawal
9424,11/02/2026,IT3456,-562.71,EUR,transfer
9425,14/02/2026,IT7890,2638.33,EUR,deposit
9426,22/03/2026,IT4567,-440.03,EUR,withdrawal
9427,13/03/2026,IT1234,23%02))12,EUR,withdrawal
9428,16/04/2026,IT8901,1132.56,EUR,transfer
9429,,IT1234,-958.98,EUR,withdrawal
9430,13/05/2026,IT2345,-679.42,EUR,transfer
9431,02/01/2026,IT6789,-103.18,EUR,withdrawal
9432,27/04/2026,IT1234,1144.81,EUR,transfer
9433,06/04/2026,IT6789,4450.53,EUR,deposit
9434,26/04/2026,IT3456,1174.65,EUR,deposit
9435,06/01/2026,IT6789,-103.83,EUR,withdrawal
9436,07/01/2026,IT4567,-720.04,EUR,withdrawal
9437,06/04/2026,IT8901,-765.46,EUR,withdrawal
9438,24/02/2026,IT7890,-1197.1,EUR,withdrawal
9439,11/05/2026,IT1234,-1288.82,EUR,withdrawal
9440,05/03/2026,IT2345,-488.15,EUR,withdrawal
9441,07/01/2026,IT1234,436.34,EUR,transfer
9442,08/04/2026,IT6789,-1153.28,EUR,transfer
9443,03/04/2026,IT5678,-1449.61,EUR,transfer
9444,14/05/2026,IT2345,-991.74,EUR,transfer
9445,12/01/2026,IT1234,-1956.29,EUR,withdrawal
9446,01/03/2026,IT5678,-344.09,EUR,transfer
9447,27/04/2026,IT3456,-1227.45,EUR,withdrawal
9448,13/01/2026,IT5678,-1468.03,EUR,withdrawal
9449,26/02/2026,IT5678,-311.03,EUR,transfer
9450,,IT4567,-1392.56,EUR,withdrawal
9451,02/04/2026,IT4567,3910.73,EUR,deposit
9452,13/03/2026,IT4567,1233.69,EUR,transfer
9453,21/04/2026,IT7890,-878.95,EUR,withdrawal
9454,03/05/2026,IT8901,204.8,EUR,deposit
9455,28/02/2026,IT3456,4667.33,EUR,deposit
9456,19/01/2026,IT2345,-565.76,EUR,withdrawal
9457,20/05/2026,IT2345,932.77,EUR,deposit
9458,30/01/2026,IT1234,-999.65,EUR,withdrawal
9459,02/02/2026,IT4567,2364.33,EUR,deposit
9460,15/01/2026,IT1234,759.29,EUR,transfer
9461,05/04/2026,IT2345,3781.27,EUR,deposit
9462,03/05/2026,IT8901,-1298.24,EUR,withdrawal
9463,11/02/2026,IT6789,3846.65,EUR,deposit
9464,07/04/2026,IT6789,4731.23,EUR,deposit
9465,03/05/2026,IT4567,751.4,EUR,deposit
9466,28/01/2026,IT1234,477.74,EUR,transfer
9467,29/03/2026,IT5678,2917.72,EUR,deposit
9468,07/01/2026,IT8901,2647.32,EUR,deposit
9469,09/05/2026,IT8901,4882.62,EUR,deposit
9470,27/03/2026,IT1234,-1931.62,EUR,withdrawal
9471,04/01/2026,IT3456,-366.31,EUR,withdrawal
9472,12/02/2026,IT3456,23%02))12,EUR,transfer
9473,15/02/2026,IT7890,-1355.66,EUR,withdrawal
9474,23/03/2026,IT3456,-1620.41,EUR,withdrawal
9475,16/05/2026,IT3456,1299.25,EUR,transfer
9476,04/03/2026,IT2345,-888.33,EUR,withdrawal
9477,02/02/2026,IT2345,1411.08,EUR,transfer
9478,10/03/2026,IT3456,-1092.97,EUR,withdrawal
9479,26/01/2026,IT8901,-1563.74,EUR,withdrawal
9480,28/03/2026,IT2345,2463.13,EUR,deposit
9481,08/05/2026,IT3456,-1101.96,EUR,withdrawal
9482,27/02/2026,IT3456,-7.93,EUR,transfer
9483,06/04/2026,IT1234,-425.02,EUR,transfer
9484,03/04/2026,IT8901,4325.46,EUR,deposit
9485,14/03/2026,IT8901,-424.42,EUR,withdrawal
9486,16/03/2026,IT6789,49.09,EUR,transfer
9487,07/03/2026,IT2345,2324.91,EUR,deposit
9488,30/03/2026,IT2345,2564.15,EUR,deposit
9489,09/02/2026,IT7890,-178.51,EUR,withdrawal
9490,20/05/2026,IT3456,-72.8,EUR,transfer
9491,10/05/2026,IT2345,4803.91,EUR,deposit
9492,17/03/2026,IT2345,3294.09,EUR,deposit
9493,11/05/2026,IT1234,-176.22,EUR,withdrawal
9494,17/03/2026,IT2345,1996.72,EUR,deposit
9495,25/01/2026,IT5678,23%02))12,EUR,deposit
9496,03/04/2026,IT5678,-389.65,EUR,withdrawal
9497,16/03/2026,IT3456,-1937.46,EUR,withdrawal
9498,02/04/2026,IT7890,-607.96,EUR,transfer
9499,12/04/2026,IT6789,-106.56,EUR,withdrawal
9500,19/04/2026,IT2345,-1680.08,EUR,withdrawal
9501,13/01/2026,IT5678,2574.78,EUR,deposit
9502,11/04/2026,IT6789,572.85,EUR,deposit
9503,24/05/2026,IT6789,23%02))12,EUR,transfer
9504,28/04/2026,IT5678,4415.77,EUR,deposit
9505,21/02/2026,IT8901,-1494.13,EUR,transfer
9506,19/03/2026,IT6789,3864.9,EUR,deposit
9507,07/03/2026,IT3456,-948.45,EUR,withdrawal
9508,26/02/2026,IT6789,-887.94,EUR,withdrawal
9509,20/05/2026,IT6789,-1293.73,EUR,withdrawal
9510,06/03/2026,IT2345,-427.59,EUR,withdrawal
9511,04/01/2026,IT5678,-1006.59,EUR,withdrawal
9512,10/01/2026,IT5678,-934.36,EUR,transfer
9513,07/01/2026,IT8901,1538.79,EUR,deposit
9514,31/01/2026,IT1234,1559.35,EUR,deposit
9515,02/05/2026,IT7890,747.55,EUR,transfer
9516,08/01/2026,IT3456,600.6,EUR,transfer
9517,27/01/2026,IT3456,3240.61,EUR,deposit
9518,07/02/2026,IT8901,-937.42,EUR,withdrawal
9519,16/01/2026,IT1234,3241.66,EUR,deposit
9520,21/04/2026,IT1234,1598.49,EUR,deposit
9521,09/04/2026,IT6789,-1473.66,EUR,withdrawal
9522,09/05/2026,IT6789,3215.08,EUR,deposit
9523,22/05/2026,IT3456,-112.87,EUR,transfer
9524,26/02/2026,IT2345,2867.74,EUR,deposit
9525,04/04/2026,IT6789,742.69,EUR,transfer
9526,14/05/2026,IT1234,-630.72,EUR,withdrawal
9527,13/01/2026,IT3456,1082.64,EUR,transfer
9528,15/03/2026,IT1234,-341.4,EUR,transfer
9529,25/01/2026,IT2345,-322.75,EUR,withdrawal
9530,18/05/2026,IT5678,-1427.82,EUR,withdrawal
9531,05/05/2026,IT2345,4786.62,EUR,deposit
9532,25/02/2026,IT6789,-689.64,EUR,transfer
9533,13/01/2026,IT5678,-360.43,EUR,transfer
9534,14/02/2026,IT7890,-1668.25,EUR,withdrawal
9535,27/04/2026,IT7890,1063.71,EUR,deposit
9536,15/05/2026,IT5678,257.27,EUR,transfer
9537,04/02/2026,IT6789,-457.97,EUR,withdrawal
9538,04/04/2026,IT7890,4165.23,EUR,deposit
9539,30/04/2026,IT1234,-419.37,EUR,withdrawal
9540,09/01/2026,IT4567,-263.15,EUR,transfer
9541,26/05/2026,IT8901,1472.55,EUR,deposit
9542,16/01/2026,IT7890,-1412.77,EUR,withdrawal
9543,23/03/2026,IT1234,-159.83,EUR,withdrawal
9544,04/05/2026,IT2345,1061.04,EUR,transfer
9545,23/01/2026,IT7890,-995.54,EUR,transfer
9546,08/03/2026,IT2345,-908.56,EUR,transfer
9547,02/01/2026,IT5678,-1340.39,EUR,transfer
9548,30/05/2026,IT6789,4169.3,EUR,deposit
9549,26/04/2026,IT6789,3112.73,EUR,deposit
9550,11/03/2026,IT2345,2870.02,EUR,deposit
9551,21/02/2026,IT6789,-402.84,EUR,transfer
9552,24/05/2026,IT6789,534.22,EUR,transfer
9553,07/03/2026,IT5678,-1026.87,EUR,withdrawal
9554,28/04/2026,IT2345,2388.98,EUR,deposit
9555,12/02/2026,IT6789,-1076.25,EUR,withdrawal
9556,17/05/2026,IT5678,-984.83,EUR,transfer
9557,13/04/2026,IT4567,1157.8,EUR,transfer
9558,02/03/2026,IT6789,-1956.28,EUR,withdrawal
9559,09/05/2026,IT7890,908.19,EUR,deposit
9560,30/03/2026,IT7890,-117.96,EUR,transfer
9561,17/05/2026,IT5678,551.41,EUR,transfer
9562,08/01/2026,IT1234,825.21,EUR,transfer
9563,09/02/2026,IT3456,3447.44,EUR,deposit
9564,10/01/2026,IT5678,1296.88,EUR,deposit
9565,19/05/2026,IT5678,-33.21,EUR,transfer
9566,25/04/2026,IT6789,3059.51,EUR,deposit
9567,25/03/2026,IT2345,3115.85,EUR,deposit
9568,24/02/2026,IT3456,-376.34,EUR,withdrawal
9569,22/03/2026,IT6789,-1069.92,EUR,withdrawal
9570,13/01/2026,IT4567,3521.05,EUR,deposit
9571,06/04/2026,IT1234,-686.22,EUR,transfer
9572,24/01/2026,IT8901,926.55,EUR,transfer
9573,12/02/2026,IT7890,-1346.91,EUR,transfer
9574,24/04/2026,IT2345,-605.2,EUR,transfer
9575,01/01/1750,IT2345,1861.6,EUR,deposit
9576,30/05/2026,IT2345,-1071.05,EUR,withdrawal
9577,12/02/2026,IT8901,1186.97,EUR,transfer
9578,06/01/2026,IT6789,-1485.13,EUR,withdrawal
9579,21/05/2026,IT1234,163.26,EUR,deposit
9580,12/03/2026,IT3456,-1387.52,EUR,withdrawal
9581,22/03/2026,IT5678,-436.14,EUR,withdrawal
9582,05/03/2026,IT5678,-923.77,EUR,transfer
9583,29/04/2026,IT3456,4351.19,EUR,deposit
9584,19/05/2026,IT5678,-1211.45,EUR,transfer
9585,11/04/2026,IT5678,150.73,EUR,deposit
9586,11/05/2026,IT2345,-1580.79,EUR,withdrawal
9587,08/01/2026,IT2345,-1331.7,EUR,transfer
9588,12/01/2026,IT7890,-1159.71,EUR,withdrawal
9589,07/01/2026,IT4567,1460.45,EUR,transfer
9590,10/05/2026,IT6789,140.69,EUR,deposit
9591,04/05/2026,IT7890,1304.75,EUR,deposit
9592,15/01/2026,IT7890,-1301.95,EUR,transfer
9593,21/02/2026,IT5678,4624.9,EUR,deposit
9594,09/02/2026,IT1234,771.51,EUR,deposit
9595,26/01/2026,IT1234,-243.11,EUR,withdrawal
9596,04/05/2026,IT1234,-446.99,EUR,transfer
9597,04/01/2026,IT5678,449.76,EUR,deposit
9598,01/01/2026,IT5678,-351.16,EUR,withdrawal
9599,06/05/2026,IT5678,4658.12,EUR,deposit
9600,01/02/2026,IT2345,-848.65,EUR,withdrawal
9601,25/04/2026,IT5678,4986.55,EUR,deposit
9602,27/05/2026,IT7890,-325.45,EUR,withdrawal
9603,30/04/2026,IT7890,1540.84,EUR,deposit
9604,25/05/2026,IT8901,-75.14,EUR,withdrawal
9605,16/02/2026,IT3456,3128.6,EUR,deposit
9606,13/03/2026,IT8901,4162.35,EUR,deposit
9607,11/01/2026,IT6789,-715.43,EUR,withdrawal
9608,15/04/2026,IT2345,-811.72,EUR,withdrawal
9609,05/01/2026,IT5678,4275.7,EUR,deposit
9610,04/02/2026,IT8901,4719.26,EUR,deposit
9611,24/04/2026,IT1234,-556.17,EUR,withdrawal
9612,25/01/2026,IT7890,-895.25,EUR,withdrawal
9613,02/05/2026,IT3456,-169.51,EUR,transfer
9614,29/04/2026,IT8901,448.38,EUR,transfer
9615,05/04/2026,IT4567,-865.3,EUR,transfer
9616,24/02/2026,IT8901,1221.11,EUR,transfer
9617,26/03/2026,IT3456,3826.88,EUR,deposit
9618,21/05/2026,IT3456,-1952.24,EUR,withdrawal
9619,02/05/2026,IT8901,23%02))12,EUR,transfer
9620,31/01/2026,IT1234,4383.38,EUR,deposit
